date,trend_signal,vol,prob,close
2014-12-12,1.0,55.0972402603,0.982560313501,4199.28
2014-12-15,1.0,71.26248703,0.95261514945,4157.41
2014-12-16,1.0,75.5029627569,0.855519733598,4089.6
2014-12-17,1.0,68.7826491888,0.835791620181,4165.1
2014-12-18,1.0,75.308951354,0.923768651871,4267.77
2014-12-19,1.0,48.57274106,0.894380896001,4281.78
2014-12-22,1.0,40.9209664292,0.879289000856,4293.67
2014-12-23,1.0,45.2669353351,0.861212414843,4279.3
2014-12-24,1.0,38.7633867873,0.803035808847,4283.1
2014-12-26,1.0,47.5422925057,0.85700469002,4314.09
2014-12-29,1.0,36.6285797474,0.844352832154,4312.64
2014-12-30,1.0,45.6519989788,0.730871930618,4282.35
2014-12-31,1.0,62.4919340147,0.632112740755,4236.28
2015-01-02,1.0,61.067615967,0.644884234244,4230.24
2015-01-05,1.0,64.4743508175,0.52403895454,4160.96
2015-01-06,0.0,67.6656810659,0.417559203045,4110.83
2015-01-07,0.0,56.1091146795,0.509931691403,4160.0
2015-01-08,0.0,68.4659586877,0.612898029762,4240.55
2015-01-09,0.0,58.7190085766,0.552816997944,4213.28
2015-01-12,0.0,58.8486485805,0.471644905383,4169.97
2015-01-13,0.0,80.464424677,0.437396394932,4166.2
2015-01-14,-1.0,55.1361403528,0.388604988258,4145.84
2015-01-15,-1.0,65.8697826619,0.325596198008,4089.65
2015-01-16,-1.0,57.7758690584,0.36387425676,4142.14
2015-01-20,-1.0,57.5686527666,0.435208038548,4171.21
2015-01-21,-1.0,58.5044422819,0.437754861288,4192.09
2015-01-22,0.0,73.3773443081,0.539561430729,4270.36
2015-01-23,0.0,45.0740627651,0.503813814219,4278.14
2015-01-26,0.0,42.4182830938,0.494834870736,4275.72
2015-01-27,0.0,83.6258275992,0.316454966187,4165.5
2015-01-28,0.0,70.6403403859,0.26489603849,4140.38
2015-01-29,0.0,66.670012621,0.37283690664,4181.35
2015-01-30,0.0,58.214686356,0.310308435786,4148.43
2015-02-02,-1.0,70.1447102586,0.353187899826,4188.59
2015-02-03,-1.0,53.6100488677,0.407093614385,4229.15
2015-02-04,-1.0,51.5615274939,0.397453392032,4221.2
2015-02-05,0.0,46.423321563,0.485054830484,4256.18
2015-02-06,0.0,54.1464852918,0.428671162151,4228.68
2015-02-09,0.0,42.5301572693,0.501696995936,4216.09
2015-02-10,0.0,60.0291922084,0.558704813166,4281.15
2015-02-11,0.0,42.2828353558,0.640184404118,4297.28
2015-02-12,0.0,51.9099448243,0.746659587511,4347.97
2015-02-13,0.0,45.7734808788,0.849625192988,4384.03
2015-02-17,0.0,37.7172972462,0.788340009769,4385.34
2015-02-18,0.0,38.7242552105,0.686482134178,4390.91
2015-02-19,0.0,42.2816925381,0.694630136597,4411.86
2015-02-20,0.0,50.4738812249,0.717271531659,4443.05
2015-02-23,0.0,38.7649017501,0.742890191954,4449.49
2015-02-24,0.0,42.1897969017,0.740098770753,4451.03
2015-02-25,0.0,44.0848109261,0.689122748291,4440.59
2015-02-26,0.0,44.8872803155,0.717530766376,4462.27
2015-02-27,0.0,43.0445498941,0.729961623232,4440.67
2015-03-02,0.0,44.8873103984,0.827601498423,4483.05
2015-03-03,0.0,51.7334499753,0.809594527189,4458.78
2015-03-04,0.0,46.8558142578,0.871786638494,4445.36
2015-03-05,0.0,43.8835246244,0.918669570996,4452.06
2015-03-06,0.0,57.7712421493,0.836860566838,4399.23
2015-03-09,0.0,44.7031560563,0.771784728082,4412.99
2015-03-10,0.0,65.7955311444,0.688440386093,4329.08
2015-03-11,-1.0,47.0683170909,0.719222417111,4305.38
2015-03-12,-1.0,46.976888009,0.762789034769,4336.23
2015-03-13,-1.0,55.2665833939,0.762607066849,4314.9
2015-03-16,-1.0,54.3731053508,0.880710069944,4370.47
2015-03-17,-1.0,45.5239866936,0.841233592929,4375.63
2015-03-18,-1.0,70.4066132757,0.854223578989,4422.5
2015-03-19,-1.0,39.2209971722,0.838148468686,4426.82
2015-03-20,-1.0,52.2192421605,0.794647407456,4458.54
2015-03-23,-1.0,39.5309568852,0.768478642344,4445.54
2015-03-24,-1.0,46.0456228269,0.752500805808,4430.99
2015-03-25,0.0,76.8829582663,0.77432633383,4329.29
2015-03-26,0.0,54.9182403875,0.791060511621,4315.26
2015-03-27,0.0,44.3913260314,0.761112470741,4332.86
2015-03-30,0.0,51.6773935836,0.858415457711,4382.82
2015-03-31,0.0,50.7375355081,0.747943104033,4333.69
2015-04-01,0.0,51.253735252,0.652430427431,4311.26
2015-04-02,0.0,40.9347544734,0.67330535821,4316.01
2015-04-06,0.0,62.2386703403,0.672124684805,4350.98
2015-04-07,0.0,45.1043042971,0.706508054634,4344.08
2015-04-08,0.0,46.2883451698,0.769308434901,4375.96
2015-04-09,0.0,48.5409614492,0.720846990743,4403.95
2015-04-10,0.0,41.9243847957,0.722982255854,4422.02
2015-04-13,1.0,47.2222523179,0.621057599628,4409.21
2015-04-14,1.0,48.2721515004,0.534793968079,4397.64
2015-04-15,1.0,45.7056243979,0.581414328539,4424.53
2015-04-16,1.0,37.7000125045,0.560879090258,4418.83
2015-04-17,1.0,65.3905104815,0.403743368454,4351.8
2015-04-20,1.0,59.6930654165,0.466531391627,4417.4
2015-04-21,1.0,42.8586755735,0.487336223174,4435.98
2015-04-22,1.0,49.4859391703,0.526677949739,4460.81
2015-04-23,1.0,51.2897330678,0.571052551754,4477.07
2015-04-24,1.0,57.3431029983,0.628733102288,4536.78
2015-04-27,1.0,48.8471025343,0.644579366699,4525.04
2015-04-28,1.0,53.8147344014,0.563141131558,4515.27
2015-04-29,1.0,51.6575698322,0.558733152747,4488.15
2015-04-30,1.0,68.0588183427,0.461275854442,4414.25
2015-05-01,1.0,47.7404565323,0.552430115341,4479.06
2015-05-04,1.0,42.6936629495,0.639355350876,4482.61
2015-05-05,1.0,60.7783337386,0.505958288867,4409.39
2015-05-06,0.0,62.5782483416,0.592177374399,4379.75
2015-05-07,0.0,46.2730814551,0.662295657519,4401.55
2015-05-08,0.0,56.1602038929,0.695771224796,4458.65
2015-05-11,0.0,42.3639288789,0.698515844232,4438.64
2015-05-12,0.0,54.5616239517,0.591127997974,4420.65
2015-05-13,0.0,45.8969137571,0.592203781645,4426.56
2015-05-14,0.0,58.1155948817,0.622377252715,4495.04
2015-05-15,0.0,40.3182640417,0.614772749266,4494.29
2015-05-18,1.0,44.79921514,0.594996314098,4512.95
2015-05-19,1.0,39.1112819019,0.600981132777,4503.72
2015-05-20,1.0,49.8989024811,0.625579181651,4505.3
2015-05-21,1.0,46.8089211937,0.815210972186,4529.47
2015-05-22,1.0,37.7930119965,0.82956444381,4527.16
2015-05-26,1.0,58.5713672593,0.733944725726,4472.96
2015-05-27,1.0,61.8185094459,0.757684626482,4546.06
2015-05-28,1.0,39.757433261,0.811483303921,4535.66
2015-05-29,1.0,45.9656485468,0.806571801104,4508.25
2015-06-01,1.0,48.9693049596,0.816042691148,4521.85
2015-06-02,0.0,47.9393233975,0.758156642524,4508.89
2015-06-03,0.0,42.0487043836,0.781284156097,4519.86
2015-06-04,0.0,50.5176549504,0.691128336315,4487.03
2015-06-05,0.0,46.3309204224,0.632604209995,4477.19
2015-06-08,0.0,51.5894973638,0.526230089601,4431.51
2015-06-09,0.0,49.4958480195,0.54126840948,4427.61
2015-06-10,0.0,58.0620969716,0.650341011938,4485.46
2015-06-11,0.0,40.3170408494,0.613674730804,4488.47
2015-06-12,0.0,45.1653079928,0.567222118826,4453.79
2015-06-15,-1.0,52.8290725957,0.64540456651,4432.92
2015-06-16,-1.0,44.0310802579,0.57694116799,4455.9
2015-06-17,-1.0,45.6369279813,0.567321057376,4468.98
2015-06-18,0.0,58.6705566238,0.627348255675,4531.85
2015-06-19,0.0,40.1434893015,0.570827338547,4513.42
2015-06-22,0.0,47.0915496312,0.522248988391,4544.04
2015-06-23,0.0,37.4435630525,0.550235979639,4548.74
2015-06-24,1.0,44.2068210143,0.525824555124,4524.6
2015-06-25,1.0,44.1474248549,0.554292818095,4514.01
2015-06-26,1.0,51.4645195012,0.63488094213,4484.28
2015-06-29,0.0,73.2979188627,0.343563598173,4379.86
2015-06-30,0.0,45.3465426855,0.365748148242,4396.76
2015-07-01,0.0,43.6356347079,0.545135508742,4429.23
2015-07-02,0.0,40.3072545906,0.605655359013,4433.39
2015-07-06,0.0,49.3666269141,0.540588607426,4418.66
2015-07-07,0.0,66.2913885511,0.454045039511,4429.06
2015-07-08,-1.0,62.7609345199,0.358016902371,4351.58
2015-07-09,-1.0,54.5231383358,0.388550781635,4352.03
2015-07-10,-1.0,62.3778991231,0.499400628272,4420.15
2015-07-13,0.0,60.8392809774,0.509382326174,4494.47
2015-07-14,0.0,46.0318491651,0.557906436796,4523.47
2015-07-15,0.0,40.6888224234,0.535524205142,4528.36
2015-07-16,0.0,55.9912759732,0.650036396263,4594.9
2015-07-17,1.0,55.9492034413,0.731873248744,4661.6
2015-07-20,1.0,43.3177872267,0.723711113836,4679.68
2015-07-21,1.0,38.6235823178,0.72007746954,4674.41
2015-07-22,1.0,57.3572779218,0.72679890486,4623.24
2015-07-23,1.0,48.733426551,0.599168687986,4602.83
2015-07-24,1.0,61.3166869926,0.544625379172,4557.37
2015-07-27,1.0,47.2840090777,0.527795364343,4519.09
2015-07-28,1.0,54.5079353341,0.569645908936,4560.23
2015-07-29,1.0,42.5798134084,0.620630103409,4581.6
2015-07-30,1.0,56.0514984619,0.628938835514,4598.59
2015-07-31,0.0,41.9091715287,0.663675378516,4588.91
2015-08-03,0.0,52.9622420487,0.665970924234,4580.46
2015-08-04,0.0,42.1004667917,0.714920098517,4567.47
2015-08-05,0.0,57.1997178342,0.762369880817,4602.24
2015-08-06,0.0,72.9806252005,0.57704754226,4528.51
2015-08-07,0.0,48.4157628478,0.559639598528,4520.08
2015-08-10,0.0,55.5827874343,0.685891638478,4573.11
2015-08-11,0.0,63.6341744631,0.630936417258,4513.99
2015-08-12,-1.0,72.1877554941,0.618164740311,4528.19
2015-08-13,-1.0,45.968394158,0.586284595806,4519.32
2015-08-14,-1.0,42.0292629693,0.509344980662,4530.74
2015-08-17,-1.0,54.1300191051,0.590814745796,4566.37
2015-08-18,-1.0,41.1612475526,0.508095081427,4542.07
2015-08-19,-1.0,55.8622262267,0.453900417999,4510.9
2015-08-20,-1.0,81.2349049782,0.324437317669,4385.13
2015-08-21,-1.0,102.856924666,0.183554014963,4197.27
2015-08-24,0.0,149.149303768,0.119486779035,4038.6
2015-08-25,0.0,86.4283897517,0.157606833641,4016.32
2015-08-26,0.0,89.9874184201,0.354699578052,4219.6
2015-08-27,0.0,63.6232100148,0.425580677041,4324.82
2015-08-28,0.0,47.158672001,0.425794914798,4329.12
2015-08-31,0.0,52.7172744976,0.390900700429,4274.58
2015-09-01,0.0,62.9541282357,0.281681017739,4142.63
2015-09-02,0.0,64.3537726352,0.43972841383,4256.23
2015-09-03,0.0,55.2099540472,0.421094588956,4234.65
2015-09-04,0.0,54.218343454,0.324861125089,4184.72
2015-09-08,0.0,66.1370078447,0.36728656339,4303.53
2015-09-09,0.0,63.1381546259,0.308179733129,4253.45
2015-09-10,0.0,55.8388576974,0.337970289602,4296.3
2015-09-11,0.0,49.0979183095,0.309421095111,4323.23
2015-09-14,0.0,45.5423113984,0.25287941022,4308.76
2015-09-15,0.0,52.6095461867,0.278230925401,4360.28
2015-09-16,0.0,45.6411032135,0.298622618412,4383.67
2015-09-17,0.0,55.7429939497,0.334160514096,4384.96
2015-09-18,0.0,52.1551462486,0.304493992432,4323.86
2015-09-21,0.0,53.275532232,0.34536543258,4336.13
2015-09-22,0.0,60.7176784714,0.326726610965,4274.1
2015-09-23,0.0,44.8424179091,0.296528060282,4273.53
2015-09-24,0.0,54.4239468073,0.272980720978,4261.1
2015-09-25,0.0,62.5023068415,0.237722662098,4224.74
2015-09-28,0.0,68.0424377865,0.177484863335,4103.47
2015-09-29,0.0,60.3899501926,0.170717529878,4083.37
2015-09-30,0.0,59.1918962086,0.242143419947,4181.06
2015-10-01,0.0,51.2746095105,0.22907746261,4192.96
2015-10-02,0.0,70.3221535811,0.326285001811,4267.45
2015-10-05,0.0,52.7069031631,0.380717912876,4331.43
2015-10-06,0.0,49.4221658986,0.325190765767,4306.7
2015-10-07,0.0,50.6527778639,0.385240810407,4333.46
2015-10-08,0.0,55.3487511004,0.387567700737,4350.15
2015-10-09,0.0,43.9381846577,0.40911720814,4370.01
2015-10-12,0.0,41.1956909095,0.410266888714,4382.56
2015-10-13,0.0,47.403955847,0.36246816415,4352.94
2015-10-14,0.0,45.855606562,0.375039288033,4346.92
2015-10-15,0.0,52.4693198427,0.45271657504,4418.22
2015-10-16,0.0,42.8859955823,0.563901972528,4438.62
2015-10-19,0.0,45.7025655073,0.735012109763,4462.07
2015-10-20,0.0,44.44959555,0.842493302013,4438.18
2015-10-21,0.0,48.5063417674,0.842389658493,4413.52
2015-10-22,0.0,57.5608406356,0.785443113879,4503.22
2015-10-23,0.0,70.2013024342,0.790269069471,4624.09
2015-10-26,0.0,42.8293482734,0.79180063834,4630.85
2015-10-27,0.0,41.999584975,0.838878949888,4639.23
2015-10-28,0.0,51.9919819974,0.940188347548,4678.58
2015-10-29,0.0,41.352387611,0.896829311138,4670.76
2015-10-30,0.0,43.108989388,0.897809021088,4648.83
2015-11-02,0.0,48.7997536211,0.944139568588,4703.91
2015-11-03,0.0,47.3343577002,0.911375522073,4719.05
2015-11-04,0.0,44.6316570983,0.937937215902,4717.55
2015-11-05,0.0,48.276428924,0.912295390847,4702.9
2015-11-06,0.0,46.3472252473,0.899834319131,4707.23
2015-11-09,0.0,54.9921252746,0.875464638898,4655.52
2015-11-10,0.0,44.8015471722,0.828440820896,4641.73
2015-11-11,0.0,46.8341431134,0.804046496709,4636.94
2015-11-12,0.0,47.9926457749,0.75516414744,4588.93
2015-11-13,0.0,57.63201992,0.728328740264,4502.14
2015-11-16,0.0,55.1904308745,0.77441192733,4565.47
2015-11-17,0.0,46.0409306051,0.835636556415,4565.82
2015-11-18,0.0,58.1129319502,0.887045908351,4653.44
2015-11-19,0.0,42.4330245395,0.895940259915,4655.35
2015-11-20,0.0,44.2532284156,0.930379418434,4686.36
2015-11-23,0.0,47.9147602127,0.979184047261,4674.79
2015-11-24,0.0,50.2988483826,0.982314074551,4669.41
2015-11-25,0.0,39.5170566399,0.968891703558,4672.88
2015-11-27,0.0,41.1543852759,0.967488054839,4680.47
2015-11-30,0.0,45.3559006746,0.939589269758,4664.51
2015-12-01,0.0,43.6336871517,0.933938865542,4716.16
2015-12-02,0.0,50.0651767987,0.932224172124,4686.22
2015-12-03,0.0,66.442167035,0.851787088088,4606.75
2015-12-04,0.0,63.7436267385,0.900322442257,4716.12
2015-12-07,0.0,47.1492134238,0.871980688175,4693.62
2015-12-08,0.0,51.0498521658,0.863385501025,4694.77
2015-12-09,0.0,60.5211523186,0.825616051164,4622.14
2015-12-10,0.0,48.24499001,0.84731551859,4643.05
2015-12-11,0.0,61.8198396425,0.663208489705,4537.56
2015-12-14,0.0,57.8428987746,0.676238024194,4570.16
2015-12-15,0.0,51.1809084733,0.679558228408,4597.33
2015-12-16,0.0,57.0958548839,0.771298664488,4664.56
2015-12-17,0.0,55.2472066282,0.728324100101,4598.14
2015-12-18,0.0,55.5727745292,0.528058770963,4514.83
2015-12-21,0.0,45.848929772,0.429929848487,4560.55
2015-12-22,0.0,43.3387097313,0.458887931869,4589.26
2015-12-23,0.0,43.6799276856,0.494101751068,4624.59
2015-12-24,0.0,38.2407205058,0.441040051271,4622.77
2015-12-28,0.0,45.171999374,0.449129771197,4621.35
2015-12-29,0.0,54.7460274134,0.565796271563,4691.08
2015-12-30,0.0,44.321682675,0.447609485831,4652.01
2015-12-31,0.0,49.2691255639,0.359240229179,4593.27
2016-01-04,0.0,49.1195318606,0.264217453871,4497.86
2016-01-05,0.0,48.451806806,0.264502720609,4484.18
2016-01-06,0.0,53.0289109456,0.222958871547,4443.99
2016-01-07,0.0,69.126589924,0.167108013738,4305.72
2016-01-08,0.0,58.5969599623,0.152035678067,4270.78
2016-01-11,0.0,57.5167803799,0.164792681723,4283.55
2016-01-12,0.0,54.1580131386,0.24540134113,4333.72
2016-01-13,0.0,78.1721475344,0.20201812565,4183.12
2016-01-14,0.0,76.3277603844,0.232265761468,4272.97
2016-01-15,0.0,78.4952569715,0.151590298673,4141.08
2016-01-19,0.0,58.2503945992,0.104209228498,4147.07
2016-01-20,0.0,77.4244605438,0.0981544045808,4136.28
2016-01-21,0.0,57.1725013032,0.0876584372397,4142.6
2016-01-22,0.0,61.6722495414,0.170483535447,4259.77
2016-01-25,0.0,51.754236327,0.13846886937,4196.53
2016-01-26,0.0,51.3227391569,0.15987783214,4233.85
2016-01-27,0.0,62.3975898848,0.108266979043,4128.86
2016-01-28,0.0,52.984640254,0.147774449239,4186.06
2016-01-29,0.0,56.099915147,0.180402095153,4279.17
2016-02-01,0.0,48.8435716592,0.201954744506,4286.56
2016-02-02,0.0,58.5905073305,0.19083632724,4193.1
2016-02-03,0.0,61.4641538887,0.116036844973,4171.97
2016-02-04,0.0,52.6049564623,0.123532330543,4167.77
2016-02-05,0.0,70.3554417725,0.0764162750447,4024.47
2016-02-08,0.0,64.8222992768,0.0759929231511,3960.67
2016-02-09,0.0,57.9112948187,0.0654977876539,3947.8
2016-02-10,0.0,56.1301173969,0.101920020185,3966.28
2016-02-11,0.0,53.4330780217,0.0874509671294,3962.22
2016-02-12,0.0,47.5784497595,0.10368622282,4019.19
2016-02-16,0.0,53.2763278069,0.118615653999,4104.33
2016-02-17,0.0,56.6267000592,0.210221012655,4199.1
2016-02-18,0.0,48.9647662916,0.227204809474,4151.49
2016-02-19,0.0,46.0573124716,0.20615585387,4164.09
2016-02-22,0.0,50.0271380875,0.236549499764,4231.27
2016-02-23,0.0,50.3704521257,0.174241635454,4162.54
2016-02-24,0.0,60.4874785825,0.199442796634,4200.66
2016-02-25,0.0,49.2045821267,0.227561454263,4241.06
2016-02-26,0.0,44.8254319632,0.181382239269,4235.62
2016-02-29,0.0,48.0976661782,0.181809570178,4201.12
2016-03-01,0.0,58.1046115136,0.318176909316,4333.61
2016-03-02,0.0,41.5385462338,0.386547847489,4334.39
2016-03-03,0.0,42.3795000113,0.390314600768,4325.86
2016-03-04,0.0,46.1079017806,0.424699449767,4329.0
2016-03-07,0.0,46.9883367627,0.517824824563,4303.33
2016-03-08,0.0,45.0052698744,0.515226031396,4265.51
2016-03-09,0.0,41.6022386672,0.528653041245,4293.23
2016-03-10,0.0,57.0210733955,0.477974367671,4286.97
2016-03-11,0.0,50.5862115433,0.681720222307,4361.83
2016-03-14,0.0,40.579042676,0.607829816362,4367.33
2016-03-15,0.0,40.7391229688,0.735750617478,4367.08
2016-03-16,0.0,46.8346245858,0.759753346092,4404.2
2016-03-17,0.0,41.8217009358,0.765676629978,4400.26
2016-03-18,0.0,41.1065504517,0.768589629885,4410.83
2016-03-21,0.0,40.468644652,0.68685081037,4426.98
2016-03-22,0.0,44.8512197779,0.757396829079,4437.62
2016-03-23,0.0,43.3190674046,0.691578829893,4402.56
2016-03-24,0.0,40.7763601393,0.799500110448,4405.53
2016-03-28,0.0,39.3234433711,0.744279658058,4398.07
2016-03-29,0.0,53.4674992546,0.721683917571,4467.72
2016-03-30,0.0,45.08038996,0.73594436468,4490.88
2016-03-31,0.0,39.6380379639,0.823363057602,4483.66
2016-04-01,0.0,52.2438170509,0.87135468061,4532.08
2016-04-04,0.0,40.4235942801,0.860816763612,4511.7
2016-04-05,0.0,44.2654684561,0.944743987548,4470.75
2016-04-06,0.0,50.3428265015,0.981925623565,4543.78
2016-04-07,0.0,52.6101808167,0.968726095206,4475.29
2016-04-08,0.0,46.2920575964,0.963615283598,4474.93
2016-04-11,0.0,46.5554522111,0.960148624402,4458.71
2016-04-12,0.0,49.0649054448,0.954213454795,4496.04
2016-04-13,0.0,47.9682868377,0.94679304345,4554.72
2016-04-14,0.0,39.8751635457,0.910290961626,4554.62
2016-04-15,0.0,39.8683297691,0.935036812494,4543.16
2016-04-18,0.0,42.4856569777,0.940076043002,4569.32
2016-04-19,0.0,46.7438123908,0.888500640272,4540.96
2016-04-20,0.0,42.2195542965,0.940627397178,4540.44
2016-04-21,0.0,41.6970120442,0.92143453873,4540.8
2016-04-22,0.0,56.4000816006,0.830589830758,4474.19
2016-04-25,0.0,38.607455668,0.836222895581,4474.13
2016-04-26,0.0,45.1564704623,0.852317111393,4452.97
2016-04-27,0.0,49.9401273603,0.661034976814,4416.63
2016-04-28,0.0,54.4328386955,0.563656712338,4363.99
2016-04-29,0.0,48.4983223934,0.537878786844,4341.3
2016-05-02,0.0,45.4570820202,0.602490709811,4381.3
2016-05-03,0.0,45.2862868811,0.577546714065,4341.39
2016-05-04,0.0,42.7366750302,0.593408092851,4312.01
2016-05-05,0.0,41.174203002,0.539338706232,4309.48
2016-05-06,0.0,44.5448844846,0.587491765742,4330.17
2016-05-09,0.0,40.8883288309,0.469777060597,4341.23
2016-05-10,0.0,47.9010120606,0.572413455992,4402.04
2016-05-11,0.0,44.3530464421,0.49887508509,4361.03
2016-05-12,0.0,48.3760198551,0.399329672022,4342.81
2016-05-13,0.0,43.9553274782,0.377868096921,4326.53
2016-05-16,0.0,49.3070673294,0.457007304573,4380.48
2016-05-17,0.0,50.3281464142,0.337005986187,4322.56
2016-05-18,0.0,46.0843642135,0.345602786587,4338.23
2016-05-19,0.0,45.753517688,0.363422906945,4315.58
2016-05-20,0.0,48.1543893054,0.439375567384,4362.9
2016-05-23,0.0,40.2077839793,0.438694233378,4355.1
2016-05-24,0.0,54.9398461778,0.47331254478,4444.3
2016-05-25,0.0,43.6297827589,0.487917297227,4476.43
2016-05-26,0.0,39.1963976521,0.517573097597,4487.96
2016-05-27,0.0,39.3724211826,0.479566147236,4512.54
2016-05-31,0.0,40.4396464426,0.53002875078,4523.89
2016-06-01,0.0,40.0933136977,0.589916600355,4520.07
2016-06-02,0.0,43.6521948998,0.488975491828,4531.35
2016-06-03,0.0,45.2631604017,0.57054841879,4509.79
2016-06-06,0.0,39.9584735583,0.594992481269,4523.63
2016-06-07,0.0,38.7452811897,0.605163753585,4513.09
2016-06-08,0.0,39.4076819666,0.553455421897,4520.63
2016-06-09,0.0,38.4155178287,0.431503458583,4512.69
2016-06-10,0.0,49.4146509201,0.343977929752,4461.05
2016-06-13,0.0,42.6073579499,0.301977902989,4422.76
2016-06-14,-1.0,44.3836151961,0.264300500643,4424.91
2016-06-15,-1.0,40.776373165,0.281742195052,4409.51
2016-06-16,-1.0,49.9693169836,0.30659501837,4424.23
2016-06-17,-1.0,48.4031969957,0.236090087301,4374.38
2016-06-20,-1.0,51.1725290062,0.374163467854,4400.16
2016-06-21,-1.0,37.6742387725,0.398233085487,4413.4
2016-06-22,-1.0,42.8181972587,0.420035193713,4404.73
2016-06-23,-1.0,49.3181572778,0.60012804937,4467.48
2016-06-24,-1.0,86.9657545661,0.400002973905,4285.7
2016-06-27,-1.0,61.6785468893,0.322259750975,4201.05
2016-06-28,-1.0,57.1160120939,0.39424120513,4290.47
2016-06-29,-1.0,55.0682906926,0.543782922574,4364.74
2016-06-30,-1.0,47.83106854,0.645279189029,4417.7
2016-07-01,0.0,43.1236322503,0.670906078287,4437.44
2016-07-05,0.0,45.705078475,0.614542667606,4410.75
2016-07-06,0.0,51.6612156877,0.640901361612,4444.7
2016-07-07,0.0,39.614605568,0.586030452853,4459.58
2016-07-08,1.0,51.3739941174,0.711624563857,4528.36
2016-07-11,1.0,43.1247133966,0.756998645446,4554.71
2016-07-12,1.0,40.869177887,0.793500768456,4577.61
2016-07-13,1.0,38.306421876,0.731574012821,4565.77
2016-07-14,1.0,42.6360357611,0.819418606463,4596.49
2016-07-15,1.0,39.3505768676,0.799786036529,4589.83
2016-07-18,1.0,42.4590771032,0.843527464714,4619.68
2016-07-19,1.0,38.6385710125,0.790621907689,4603.28
2016-07-20,1.0,49.8213243167,0.839298799608,4657.2
2016-07-21,1.0,41.9536852887,0.757028956704,4647.02
2016-07-22,1.0,41.9591526788,0.742987618265,4666.07
2016-07-25,1.0,36.5886062931,0.730368031815,4665.93
2016-07-26,1.0,43.1997762312,0.710009697261,4672.11
2016-07-27,1.0,44.6410209867,0.729755586135,4702.88
2016-07-28,1.0,40.4594786773,0.75262064101,4721.41
2016-07-29,1.0,39.8673498068,0.749703858629,4730.23
2016-08-01,1.0,43.1003888353,0.795740012379,4756.04
2016-08-02,1.0,51.271743522,0.74543456323,4719.21
2016-08-03,1.0,38.3893549678,0.771062255908,4734.33
2016-08-04,1.0,40.7106027646,0.772528029955,4743.81
2016-08-05,1.0,48.2391658397,0.81938295829,4791.21
2016-08-08,1.0,38.9592335721,0.859726126204,4784.74
2016-08-09,1.0,39.7444911861,0.895217843113,4795.75
2016-08-10,1.0,40.2699512133,0.886228365682,4783.39
2016-08-11,1.0,40.8832899587,0.907188958924,4803.31
2016-08-12,1.0,37.1295229516,0.900754304728,4807.08
2016-08-15,1.0,41.1709937521,0.938936583674,4827.12
2016-08-16,1.0,41.0443490704,0.912230323154,4797.19
2016-08-17,1.0,42.3323827919,0.909133915475,4805.45
2016-08-18,1.0,38.2187169182,0.915802310001,4808.68
2016-08-19,1.0,41.0281082602,0.880167664256,4806.14
2016-08-22,1.0,40.0611785353,0.992869535041,4808.56
2016-08-23,1.0,40.5795947796,0.999483046501,4818.48
2016-08-24,1.0,47.1506529615,0.997970086983,4783.49
2016-08-25,1.0,39.6764106103,0.995569270102,4775.43
2016-08-26,1.0,49.2103323594,0.992833828457,4783.69
2016-08-29,1.0,38.6258253915,0.991175138276,4791.09
2016-08-30,1.0,43.453751817,0.993802800454,4775.99
2016-08-31,1.0,39.7897778101,0.988567289451,4771.05
2016-09-01,1.0,43.7189661169,0.988036786032,4783.94
2016-09-02,1.0,42.9826687144,0.98263288224,4798.74
2016-09-06,1.0,42.2213518458,0.983154254094,4829.51
2016-09-07,1.0,40.3349608407,0.976424060156,4831.86
2016-09-08,1.0,44.6646221172,0.966398770022,4804.0
2016-09-09,1.0,68.0257855478,0.691874509748,4681.53
2016-09-12,1.0,65.9708428402,0.819431049438,4764.65
2016-09-13,1.0,50.8182819426,0.705715252714,4722.84
2016-09-14,1.0,46.4060522271,0.7700934139,4746.06
2016-09-15,1.0,55.6217571117,0.789985935261,4819.9
2016-09-16,1.0,40.6722073182,0.802064859776,4818.05
2016-09-19,1.0,48.8730885103,0.741730301433,4796.07
2016-09-20,1.0,40.8947918559,0.755694888134,4805.22
2016-09-21,1.0,50.3393920835,0.808180452594,4853.75
2016-09-22,1.0,44.870310509,0.814216587513,4891.36
2016-09-23,1.0,43.8143192329,0.743034318356,4858.91
2016-09-26,1.0,46.3826338594,0.660950673384,4817.17
2016-09-27,1.0,49.4306324232,0.695036093241,4866.71
2016-09-28,1.0,40.8528922325,0.764951156621,4875.27
2016-09-29,1.0,49.4252175477,0.685795944405,4838.3
2016-09-30,1.0,47.8208598176,0.725186137612,4875.7
2016-10-03,1.0,40.0330593289,0.639491793504,4866.63
2016-10-04,1.0,47.6292658463,0.638510039119,4859.47
2016-10-05,1.0,42.4711347162,0.649884636455,4877.75
2016-10-06,1.0,42.6623840906,0.664220132832,4873.92
2016-10-07,1.0,45.9580436174,0.615746881512,4864.52
2016-10-10,1.0,44.9081517001,0.656654157859,4893.77
2016-10-11,1.0,59.2411909047,0.500697425364,4821.91
2016-10-12,1.0,41.8932089273,0.547475799965,4819.63
2016-10-13,1.0,50.5113367737,0.505407140204,4803.1
2016-10-14,1.0,45.6212092528,0.509081512623,4808.49
2016-10-17,1.0,40.2856267154,0.492479875055,4796.17
2016-10-18,1.0,51.9942727787,0.561120726847,4839.72
