date,nav,cash,all_cash,trend_signal,vol,prob,close
2019-01-15,2372799.2411346897,2372799.2411346897,True,0.0,51.7222492956,0.482196538408,6669.64
2019-01-16,2372799.2411346897,2372799.2411346897,True,0.0,40.7236740061,0.429148837725,6668.56
2019-01-17,2372799.2411346897,2372799.2411346897,True,0.0,48.5601859552,0.461131191044,6718.45
2019-01-18,2372799.2411346897,2372799.2411346897,True,0.0,46.8750267187,0.588550445159,6784.61
2019-01-22,2372799.2411346897,2372799.2411346897,True,0.0,58.7694903325,0.579792514652,6646.81
2019-01-23,2372799.2411346897,2372799.2411346897,True,0.0,51.2501772584,0.562973566711,6658.76
2019-01-24,2372799.2411346897,2372799.2411346897,False,0.0,40.6611092891,0.604398890997,6702.55
2019-01-25,2391016.3521429435,0.0,False,0.0,47.0709113085,0.574155836479,6787.37
2019-01-28,2381309.0995781026,0.0,False,0.0,53.455940177,0.52309085981,6697.09
2019-01-29,2371611.5056949467,0.0,True,0.0,45.5344880461,0.395007761044,6632.79
2019-01-30,2397441.1467908546,2397441.1467908546,True,0.0,60.7291546331,0.486757484952,6807.91
2019-01-31,2397441.1467908546,2397441.1467908546,True,0.0,51.2469990796,0.506189856402,6906.84
2019-02-01,2397441.1467908546,2397441.1467908546,True,0.0,42.1420482707,0.442120483593,6875.52
2019-02-04,2397441.1467908546,2397441.1467908546,True,0.0,45.536107095,0.599737849777,6959.96
2019-02-05,2397441.1467908546,2397441.1467908546,False,0.0,42.8800588626,0.608029549247,7023.52
2019-02-06,2387602.8513282407,1.1641532182693481e-10,False,0.0,42.2633421337,0.70222371131,6997.62
2019-02-07,2358581.1106311446,1.1641532182693481e-10,False,0.0,53.4616340477,0.629496915498,6904.98
2019-02-08,2384295.5264337077,1.1641532182693481e-10,False,0.0,44.1468932966,0.623078645754,6913.13
2019-02-11,2390027.2831069073,1.1641532182693481e-10,False,0.0,42.2710896199,0.592872342223,6909.18
2019-02-12,2415620.9656164479,1.1641532182693481e-10,False,0.0,49.2265602153,0.638744803157,7014.67
2019-02-13,2403579.2717504622,1.1641532182693481e-10,False,0.0,40.6902969374,0.720301394725,7015.88
2019-02-14,2423529.5383424712,1.1641532182693481e-10,False,0.0,44.3702351203,0.787471141059,7022.42
