date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2014-09-11,4077.69,4092.79,4060.92,4092.65,4086.976,4081.661,4059.3335,3974.582,,,,,78.6014012182,63.4070459253,72.2482128929,72.1087727333,72.1087727333,-25.7785956965,31.87,2.18,34.05,0.0,34.2141236176,,,,False,-0.000566548717085,-2.32,-0.000566548717085,-17.28,-0.00421981113415,14.96,0.0036687438231,-0.000566548717085,0.0036687438231,-0.00421981113415,0.0033329272648,0.0363174135763,10.8965514969,34.2141236176,102.642370853,0.962476637404,,4095.81,3857.94,,,0.82912989012,-2.71835422452,12.5500611078,0,0,-1,3,16,0
2014-09-12,4087.16,4089.62,4057.53,4069.23,4082.838,4081.957,4064.3395,3977.9812,,,,,78.952252676,32.4059732412,50.9100986644,61.5094356988,61.5094356988,-70.4280155642,32.09,3.03,35.12,0.0,34.3349071352,,,,False,-0.00572245366694,-23.42,-0.00572245366694,-5.49,-0.00134142914737,-17.93,-0.0043869092475,-0.00572245366694,-0.0043869092475,-0.00134142914737,0.00369861675367,0.0252184681965,6.81835125835,34.3349071352,103.004721406,1.21562783045,,4095.81,3857.94,,,0.884282868401,-4.65964151538,10.1847707801,0,-1,-1,4,16,0
2014-09-15,4070.2,4070.82,4018.3,4029.89,4069.724,4076.69,4066.4585,3980.1188,,,,,78.8803894214,-102.295352943,31.7158531351,46.612644417,46.612644417,-87.4783923941,52.52,1.59,50.93,0.0,36.7595861839,,,,False,-0.00966767668576,-39.34,-0.00966767668576,0.97,0.000238374336177,-40.31,-0.00990369023635,-0.00966767668576,-0.00990369023635,0.000238374336177,0.0042346681926,0.0121203830369,2.86218010141,36.7595861839,110.278758552,0.601569748381,,4095.81,3857.94,,,0.72452914711,-8.5062467339,-12.6837089359,-1,-1,-1,5,16,0
2014-09-16,4012.53,4073.14,4009.98,4067.27,4070.802,4073.836,4068.797,3983.25,,,,,79.1757545604,-77.7375721246,44.2530494859,45.4328469514,45.4328469514,-43.2097541634,63.16,43.25,19.91,0.0,40.2796413593,,,,False,0.00927568742571,37.38,0.00927568742571,-17.36,-0.00430780989059,54.74,0.013642265603,0.00927568742571,0.013642265603,-0.00430780989059,0.0042346681926,0.0121203830369,2.86218010141,40.2796413593,120.838924078,0.858566061419,,4095.81,3857.94,,,0.802086892138,-8.42994429054,-16.6354356936,-1,0,-1,6,16,0
2014-09-17,4066.75,4090.95,4048.58,4073.57,4066.522,4074.097,4070.469,3987.44,,,,,78.2783143531,13.2279780772,53.6441694693,49.5385082104,49.5385082104,-36.9647105472,42.37,23.68,18.69,0.0,40.5583558448,,,,False,0.00154895052455,6.3,0.00154895052455,-0.52,-0.000127849884566,6.82,0.00167701481527,0.00154895052455,0.00167701481527,-0.000127849884566,0.00411106573993,0.00876284573591,2.13152654087,40.5583558448,121.675067534,0.730622479542,,4095.81,3857.94,,,0.765311765126,-7.86307866742,-5.61629259846,0,1,-1,7,16,0
2014-09-18,4084.51,4103.42,4082.8,4103.08,4068.608,4077.792,4073.588,3991.6434,,,,,78.7401423078,148.614834143,72.9660181209,61.2522631656,61.2522631656,-7.7121332276,20.62,29.85,9.23,0.0,39.1305750655,,,,False,0.00724425994889,29.51,0.00724425994889,10.94,0.00268560500986,18.57,0.00454644498361,0.00724425994889,0.00454644498361,0.00268560500986,0.00440567801446,0.0159272543583,3.61516531759,39.1305750655,117.391725196,0.754081524802,,4103.08,3857.94,,,0.772335309983,-5.51932405567,1.4071486071,1,1,-1,8,16,0
2014-09-19,4113.02,4118.91,4084.45,4100.09,4074.78,4078.809,4076.241,3996.0444,,,,,78.5243231045,163.784341944,77.8444338286,69.5483484971,69.5483484971,-17.2771504636,34.46,15.83,18.63,0.0,38.5078317234,,,,False,-0.000728720863351,-2.99,-0.000728720863351,9.94,0.00242257036178,-12.93,-0.00314367545016,-0.000728720863351,-0.00314367545016,0.00242257036178,0.0044180646229,0.0135990629715,3.07805886338,38.5078317234,115.52349517,0.754706089382,,4103.08,3857.94,,,0.772520607788,-4.24620775763,9.46135357694,1,1,-1,9,16,0
2014-09-22,4091.87,4092.14,4044.99,4061.23,4081.048,4075.386,4076.665,3999.1774,,,,,77.9233058535,-58.4132081552,62.4464985631,65.9974235301,65.9974235301,-52.9514367025,47.15,7.95,55.1,0.0,40.7201208269,,,,False,-0.00947784073033,-38.86,-0.00947784073033,-8.22,-0.00200483404023,-30.64,-0.00748801892533,-0.00947784073033,-0.00748801892533,-0.00200483404023,0.00502711863205,0.00257531043115,0.512283600139,40.7201208269,122.160362481,0.613587945668,,4103.08,3857.94,,,0.728474947151,-5.99034730771,-10.5790655882,0,0,-1,10,16,0
2014-09-23,4045.67,4068.73,4043.42,4051.57,4077.908,4074.355,4075.8695,4001.6196,,,,,77.6065810632,-121.035522393,50.313490721,58.1554571256,58.1554571256,-61.8195171211,25.31,7.5,17.81,0.0,38.66543805,,,,False,-0.00237858973759,-9.66,-0.00237858973759,-15.56,-0.0038313515856,5.9,0.0014583492969,-0.00237858973759,0.0014583492969,-0.0038313515856,0.0049818712663,-0.00343150200192,-0.688797806787,38.66543805,115.99631415,0.540101978057,,4103.08,3857.94,,,0.703901127594,-7.65708469546,-11.2750809951,-1,-1,-1,11,16,0
2014-09-24,4055.42,4096.27,4043.36,4094.31,4082.056,4074.289,4077.0015,4005.2168,,,,,77.6520586594,20.1105355017,63.8650901691,61.0102736473,61.0102736473,-22.5833103828,52.91,44.7,8.21,0.0,40.5647129767,,,,False,0.0105489970555,42.74,0.0105489970555,3.85,0.000950248915852,38.89,0.00958963559878,0.0105489970555,0.00958963559878,0.000950248915852,0.00545613129534,0.00477731282503,0.875586118889,40.5647129767,121.69413893,0.829270218338,,4103.08,3857.94,,,0.79400073369,-5.82643715044,2.98916612007,0,0,-1,12,16,0
2014-09-25,4079.37,4087.18,4007.63,4007.82,4063.004,4065.806,4073.7335,4006.7266,,,,,76.9365740263,-197.406794155,32.0179153218,46.5140944846,46.5140944846,-99.8292595255,79.55,7.13,86.68,0.0,46.7134179131,,,,False,-0.0211244385501,-86.49,-0.0211244385501,-14.94,-0.00364896649252,-71.55,-0.0175394730069,-0.0211244385501,-0.0175394730069,-0.00364896649252,0.0059379443057,-0.00530543702954,-0.893480429658,46.7134179131,140.140253739,0.192784969943,,4103.08,3857.94,,,0.575936092055,-10.1335391208,-12.6547045451,0,0,-1,13,16,0
2014-09-26,4016.97,4057.47,4015.02,4053.72,4053.73,4064.255,4073.106,4010.2408,,,,,74.9238417638,-137.042056667,36.717979947,41.6160372158,41.6160372158,-58.5819554278,42.45,49.65,7.2,0.0,47.1049621914,,,,False,0.0114526101472,45.9,0.0114526101472,9.15,0.00228303666332,36.75,0.00914868669669,0.0114526101472,0.00914868669669,0.00228303666332,0.00644573543697,0.0068957545859,1.06981657149,47.1049621914,141.314886574,0.969331732498,,4103.08,3857.94,,,0.830823446299,-9.58996127869,-12.6547045451,-1,0,-1,14,16,0
2014-09-29,4009.66,4056.43,4008.61,4047.18,4050.92,4065.984,4071.337,4012.3866,,,,,74.4024587758,-131.347947976,36.1294788304,38.8727580231,38.8727580231,-64.4590222861,47.82,2.71,45.11,0.0,47.2003005659,,,,False,-0.00161333293863,-6.54,-0.00161333293863,-44.06,-0.0108690289413,37.52,0.00935740187447,-0.00161333293863,0.00935740187447,-0.0108690289413,0.006396778428,0.0012601198307,0.196992883978,47.2003005659,141.600901698,1.01198951114,,4103.08,3857.94,,,0.841109671741,-9.35930738114,-15.3306262525,-1,1,-1,15,16,0
2014-09-30,4054.86,4070.44,4031.7,4049.44,4050.494,4064.201,4069.0185,4014.6926,,,,,73.7113939026,-68.6883727086,36.8506847783,37.8617214007,37.8617214007,-62.4281092739,38.74,23.26,15.48,0.0,46.0722604904,,,,False,0.000558413512619,2.26,0.000558413512619,7.68,0.0018976176004,-5.42,-0.00133666760381,0.000558413512619,-0.00133666760381,0.0018976176004,0.00634997137475,-0.00142166158765,-0.223884723844,46.0722604904,138.216781471,0.859567209409,,4103.08,3857.94,,,0.802359662843,-8.75395221182,-7.57344814336,-1,1,-1,16,16,0
2014-10-01,4043.33,4043.44,3972.9,3984.74,4028.58,4055.318,4064.7075,4015.155,,,,,73.4437000327,-209.627636748,22.4798592031,30.1707903019,30.1707903019,-91.8909663722,70.54,0.0,0.0,1.0,50.1346257584,,,,False,-0.015977517879,-64.7,-0.015977517879,-6.11,-0.0015088506065,-58.59,-0.0144905313195,-0.015977517879,-0.0144905313195,-0.0015088506065,0.00726515105949,-0.0113783231645,-1.56615094047,50.1346257584,150.403877275,0.650735084367,,4103.08,3857.94,,,0.740483396239,-12.1987540042,-29.1211002259,-1,0,-1,17,16,0
2014-10-02,3984.8,3996.75,3935.86,3985.87,4024.19,4043.597,4060.6945,4015.1486,,,,,73.4462894969,-231.762310599,24.9001317321,27.535461017,27.535461017,-72.6795957389,60.89,12.01,48.88,0.0,51.5686756572,,,,False,0.000283581864814,1.13,0.000283581864814,0.0600000000004,1.50574441495e-05,1.07,0.000268520377434,0.000283581864814,0.000268520377434,1.50574441495e-05,0.0072665590416,-0.00992328915977,-1.36561047711,51.5686756572,154.706026972,0.661112861489,,4103.08,3857.94,,,0.74378659156,-13.7726132763,-38.8001340905,-1,-1,-1,18,16,0
2014-10-03,4004.75,4040.56,3995.81,4027.31,4018.908,4036.319,4057.564,4016.031,,,,,73.3194200755,-90.2212241966,37.4295796601,32.4825203385,32.4825203385,-50.0409724119,44.75,54.69,9.94,0.0,51.9848522363,,,,False,0.0103967264361,41.44,0.0103967264361,18.88,0.00473673250758,22.56,0.00563331044385,0.0103967264361,0.00563331044385,0.00473673250758,0.0075738327665,-0.00544862588808,-0.719401399009,51.9848522363,155.954556709,0.974026283659,,4103.08,3888.09,,,0.831976758196,-11.4874171191,-18.2343340084,0,0,-1,19,16,0
2014-10-06,4041.4,4046.32,4004.21,4016.27,4012.726,4031.823,4053.6045,4017.0532,,,,,72.9510717337,-79.2731663462,40.6787341076,36.5806272231,36.5806272231,-56.072111445,42.11,19.01,23.1,0.0,50.6682052714,,,,False,-0.00274128388428,-11.04,-0.00274128388428,14.09,0.00349861321825,-25.13,-0.00621814222794,-0.00274128388428,-0.00621814222794,0.00349861321825,0.00758347301875,-0.00951663251234,-1.25491743543,50.6682052714,152.004615814,0.746513080716,,4103.08,3905.22,,,0.770082874903,-10.2262023898,-15.8048371715,1,1,-1,20,16,0
2014-10-07,3999.25,4006.86,3958.44,3958.59,3994.556,4022.525,4048.44,4016.8802,,,,,73.0817516654,-171.965965598,26.5480532051,31.5643402141,31.5643402141,-87.5826276974,48.42,9.41,57.83,0.0,51.6231112352,,,,False,-0.014361584256,-57.68,-0.014361584256,-17.02,-0.00423776289941,-40.66,-0.0101669062949,-0.014361584256,-0.0101669062949,-0.00423776289941,0.00807450713069,-0.0156707089021,-1.94076352258,51.6231112352,154.869333706,0.283417813711,,4103.08,3905.22,,,0.610822162134,-12.6260625983,-28.3956864849,0,0,-1,21,16,0
2014-10-08,3960.79,4048.79,3938.16,4041.12,4005.832,4017.206,4045.7475,4018.522,,,,,72.6765725664,-80.8541262103,42.0257337864,36.7950370002,36.7950370002,-42.4965856323,110.63,90.2,20.43,0.0,59.4906964039,,,,False,0.0208483323608,82.53,0.0208483323608,2.2,0.000555753437461,80.33,0.0202813075169,0.0208483323608,0.0202813075169,0.000555753437461,0.00832482439235,-0.0124426793568,-1.49464766707,59.4906964039,178.472089212,0.693181015996,,4103.08,3949.2,,,0.753848150833,-8.21815701892,-11.8882047915,0,0,-1,22,16,0
2014-10-09,4031.62,4039.65,3965.37,3969.32,4002.522,4013.356,4039.581,4018.387,,,,,72.7632559001,-110.044536166,31.4423912371,34.1187141186,34.1187141186,-79.1409513123,74.28,1.47,75.75,0.0,61.65860355,,,,False,-0.0177673516253,-71.8,-0.0177673516253,-9.5,-0.00235083343232,-62.3,-0.0154528452582,-0.0177673516253,-0.0154528452582,-0.00235083343232,0.00924907958779,-0.0294390874829,-3.18292076563,61.65860355,184.97581065,0.121306733539,,4103.08,3958.59,,,0.547964521961,-9.60459464096,-11.8882047915,0,0,-1,23,16,0
2014-10-10,3946.32,3968.9,3870.85,3870.85,3971.23,3995.069,4029.662,4017.954,,,,,73.5874232544,-241.72046073,15.7211956185,24.9199548686,24.9199548686,-100.0,98.05,0.42,98.47,0.0,66.5667897434,,,,False,-0.0248077756392,-98.47,-0.0248077756392,-23.0,-0.00579444338073,-75.47,-0.0191241460399,-0.0248077756392,-0.0191241460399,-0.00579444338073,0.0103034641494,-0.0444736867836,-4.31638196036,66.5667897434,199.70036923,-0.398523598409,,4103.08,3870.85,,,0.346208912732,-16.2302612555,-34.0541432389,-1,-1,-1,24,16,0
2014-10-13,3866.89,3893.66,3807.89,3808.0,3929.576,3971.151,4018.5675,4016.5206,,,,,76.9568948897,-269.165260297,7.87966986697,16.3998123678,16.3998123678,-99.9618558846,85.77,22.81,62.96,0.0,69.1272177776,,,,False,-0.0162367438676,-62.85,-0.0162367438676,-3.96,-0.0010230311172,-58.89,-0.0152292927908,-0.0162367438676,-0.0152292927908,-0.0010230311172,0.0106826198146,-0.0508118789215,-4.75649979155,69.1272177776,207.381653333,-0.732140424154,,4103.08,3808.0,,,0.234230032379,-23.4822694757,-44.1353956821,-1,-1,-1,25,16,0
2014-10-14,3837.22,3860.04,3801.16,3810.45,3899.948,3947.252,4005.7265,4014.5542,,,,,80.9203922002,-219.857966892,5.56384724032,10.981829804,10.981829804,-96.7519753863,58.88,52.04,6.84,0.0,67.7609220739,,,,False,0.000643382352941,2.45,0.000643382352941,29.22,0.00767331932773,-26.77,-0.00697640479305,0.000643382352941,-0.00697640479305,0.00767331932773,0.0102934514004,-0.0589302568183,-5.72502404938,67.7609220739,203.282766222,-0.868990546294,,4103.08,3808.0,,,0.195084455948,-26.5258799366,-45.1014966301,-1,0,-1,26,16,0
2014-10-15,3741.64,3801.42,3701.1,3785.97,3848.918,3927.375,3991.3465,4012.7748,,,,,84.9318673214,-222.641983181,14.2713371686,12.6265834863,12.6265834863,-77.021172903,100.32,9.03,109.35,0.0,73.306132464,,,,False,-0.0064244380585,-24.48,-0.0064244380585,-68.81,-0.0180582345917,44.33,0.0118477459082,-0.0064244380585,0.0118477459082,-0.0180582345917,0.0102431109592,-0.0664221669663,-6.48456970061,73.306132464,219.918397392,-1.06069500418,,4103.08,3785.97,,,0.147676681405,-28.430348963,-57.0062676704,0,0,-1,27,16,0
2014-10-16,3706.77,3795.08,3706.18,3765.28,3808.11,3905.316,3974.4565,4010.595,,,,,89.8172978033,-182.518131623,15.8241399116,14.225361699,14.225361699,-82.6230573455,88.9,9.11,79.79,0.0,75.3853148022,,,,False,-0.0054649138794,-20.69,-0.0054649138794,-79.2,-0.0209193416747,58.51,0.0157846319032,-0.0054649138794,0.0157846319032,-0.0209193416747,0.00987113515083,-0.0782018349516,-7.92227375643,75.3853148022,226.155944407,-1.15291461476,,4103.08,3765.28,,,0.127981508141,-29.2143233317,-57.0062676704,1,0,-1,28,16,0
2014-10-17,3815.72,3848.98,3791.79,3815.47,3797.034,3884.132,3960.2255,4009.7456,,,,,91.475919083,-109.65759809,23.3950937279,18.8102277134,18.8102277134,-69.0339524557,57.19,83.7,26.51,0.0,76.4939394952,,,,False,0.0133296859729,50.19,0.0133296859729,50.44,0.0133960820975,-0.25,-6.55184342667e-05,0.0133296859729,-6.55184342667e-05,0.0133960820975,0.0107052670585,-0.0652333709361,-6.09357716903,76.4939394952,229.481818486,-0.927824682294,,4103.08,3765.28,,,0.179602711183,-24.6649147609,-38.2736829228,1,1,-1,29,16,0
2014-10-20,3813.6,3872.36,3804.97,3870.08,3809.45,3869.513,3950.668,4009.3854,,,,,91.9986970229,-75.0336676748,35.9979293886,27.404078551,27.404078551,-51.3992349507,67.39,56.89,10.5,0.0,75.2800808959,,,,False,0.0143127845324,54.61,0.0143127845324,-1.87,-0.000490109999554,56.48,0.0148101531361,0.0143127845324,0.0148101531361,-0.000490109999554,0.0113946088836,-0.0427818968605,-3.75457352661,75.2800808959,225.840242688,-0.696049969033,,4103.08,3765.28,,,0.245262543404,-16.6728421994,-30.9739643922,1,1,-1,30,16,0
2014-10-21,3916.65,3971.4,3909.95,3971.39,3841.638,3870.793,3946.659,4010.604,,,,,91.0603543743,3.14958555452,56.8683598452,42.1362191981,42.1362191981,-22.2612096983,61.45,101.32,39.87,0.0,78.7520701097,,,,False,0.0261777534315,101.31,0.0261777534315,46.57,0.01203334298,54.74,0.0139762296861,0.0261777534315,0.0139762296861,0.01203334298,0.0126400446731,-0.0204956567257,-1.6214860988,78.7520701097,236.256210329,-0.313300990265,,4103.08,3765.28,,,0.377860739218,-3.92364651359,-5.55319099334,1,1,-1,31,16,0
2014-10-22,3980.49,3988.4,3947.98,3949.59,3874.362,3861.64,3939.423,4011.4914,,,,,90.2247721088,16.7502065338,64.1685985139,53.152408856,53.152408856,-28.5311628175,40.42,17.01,23.41,0.0,73.6411274284,,,,False,-0.00548926194607,-21.8,-0.00548926194607,9.1,0.00229138916097,-30.9,-0.00776286336607,-0.00548926194607,-0.00776286336607,0.00229138916097,0.0123340835395,-0.0360412110692,-2.9220826139,73.6411274284,220.923382285,-0.407006881513,,4103.08,3765.28,,,0.343114092597,3.29123807227,-1.89733089851,1,1,1,1,31,0
2014-10-23,3989.86,4032.22,3984.15,4012.27,3923.76,3865.935,3939.6455,4012.7528,,,,,89.7758884052,56.2083825319,76.8324944883,64.9924516721,64.9924516721,-10.5036095372,48.07,82.63,34.56,0.0,74.8396437713,,,,False,0.0158700016964,62.68,0.0158700016964,40.27,0.0101959950273,22.41,0.00561673843192,0.0158700016964,0.00561673843192,0.0101959950273,0.0120322996049,0.000389482699795,0.0323697641003,74.8396437713,224.518931314,-0.177513497038,,4103.08,3765.28,,,0.430011919705,12.0429223481,7.04027434819,1,1,1,2,31,0
2014-10-24,4019.84,4045.19,4003.43,4042.02,3969.07,3883.052,3939.0605,4014.211,,,,,89.6445764718,73.6950021785,87.4426788355,76.2175652538,76.2175652538,-1.94713681728,41.76,32.92,8.84,0.0,70.4290246018,,,,False,0.00741475523831,29.75,0.00741475523831,7.57,0.00188671250938,22.18,0.00551763254259,0.00741475523831,0.00551763254259,0.00188671250938,0.0118441668525,-0.00360420671577,-0.304302257867,70.4290246018,211.287073805,-0.0489283370611,,4103.08,3765.28,,,0.480613063215,19.1701012201,9.56858238923,1,1,1,3,31,0
2014-10-27,4031.88,4052.5,4019.23,4046.02,4004.258,3906.854,3939.0025,4015.3812,,,,,89.6707987333,80.8696881451,92.7993132368,84.5084392453,84.5084392453,-1.84405236198,33.27,10.48,22.79,0.0,65.4744879882,,,,False,0.000989604207797,4.0,0.000989604207797,-10.14,-0.00250864666677,14.14,0.0035070488209,0.000989604207797,0.0035070488209,-0.00250864666677,0.0118409372532,-0.00100646006264,-0.0849983443974,65.4744879882,196.423463965,-0.0913149666049,,4103.08,3765.28,,,0.46385487277,23.2184557015,11.0371898485,1,1,1,4,31,0
2014-10-28,4063.06,4107.19,4062.21,4106.63,4031.306,3936.472,3941.862,4017.1038,,,,,90.5936801168,119.744600755,96.3307063857,90.4195728155,90.4195728155,-0.137900465414,44.98,61.17,16.19,0.0,64.9005562565,,,,False,0.0149801533359,60.61,0.0149801533359,17.04,0.00421154616141,43.57,0.0107234448913,0.0149801533359,0.0107234448913,0.00421154616141,0.0123568884162,0.0133927241564,1.08382658363,64.9005562565,194.701668769,0.0717364140358,,4106.63,3765.28,,,0.528410848576,28.6846396617,21.3307714557,1,1,1,5,31,0
2014-10-29,4091.62,4104.07,4062.49,4090.55,4059.498,3966.93,3947.1525,4018.1122,,,,,91.1342163233,107.515034378,96.1165462781,93.2680595468,93.2680595468,-4.09761382945,41.58,2.56,44.14,0.0,62.1324820889,,,,False,-0.00391561937647,-16.08,-0.00391561937647,-15.01,-0.00365506510204,-1.07,-0.00026151011091,-0.00391561937647,-0.00026151011091,-0.00365506510204,0.0117026115789,0.0258146356514,2.2058867354,62.1324820889,186.397446267,0.101499179633,,4106.63,3765.28,,,0.540162871234,29.7933905415,21.3307714557,1,0,1,6,31,0
2014-10-30,4074.26,4109.06,4064.45,4100.64,4077.172,4000.466,3952.891,4019.311,,,,,91.8289888925,102.366500591,97.026309221,95.1471843839,95.1471843839,-2.06392783606,44.61,18.51,26.1,0.0,59.7961511437,,,,False,0.00246666096246,10.09,0.00246666096246,-16.29,-0.00398234956179,26.38,0.00647479542297,0.00246666096246,0.00647479542297,-0.00398234956179,0.0117007781817,0.0280534352576,2.39757004381,59.7961511437,179.388453431,0.151727234336,,4106.63,3765.28,,,0.559907874275,29.7150673291,22.2823392353,1,-1,1,7,31,0
2014-10-31,4168.5,4170.07,4143.2,4158.21,4100.41,4034.74,3959.436,4021.5346,,,,,93.8380026409,137.332459489,97.2486814033,96.1979328936,96.1979328936,-2.52894641448,26.87,69.43,42.56,0.0,61.0806643246,,,,False,0.0140392719185,57.57,0.0140392719185,67.86,0.0165486363104,-10.29,-0.0024685138539,0.0140392719185,-0.0024685138539,0.0165486363104,0.0118917542995,0.0317596343161,2.67072742308,61.0806643246,183.241992974,0.260449180706,,4158.21,3765.28,,,0.60205621435,31.8591509344,32.9595310142,1,0,1,8,31,0
2014-11-03,4160.61,4179.33,4156.78,4169.28,4125.062,4064.66,3967.0865,4023.8652,,,,,96.0501233358,131.623104185,97.5735910623,96.885761978,96.885761978,-2.10149927859,22.55,0.0,0.0,1.0,55.9432424146,,,,False,0.00266220320763,11.07,0.00266220320763,2.4,0.000577171427128,8.67,0.00208382905391,0.00266220320763,0.00208382905391,0.000577171427128,0.0118383148889,0.0373500591235,3.15501483735,55.9432424146,167.829727244,0.278068156056,,4169.28,3765.28,,,0.60878551403,32.2436648552,34.4319262165,1,0,1,9,31,0
2014-11-04,4154.88,4165.05,4126.72,4156.23,4134.982,4083.144,3976.9685,4025.6402,,,,,97.6788095268,105.472034673,96.3457091949,96.6157355864,96.6157355864,-4.88217267251,38.33,4.23,42.56,0.0,54.1588100927,,,,False,-0.00313003684089,-13.05,-0.00313003684089,-14.4,-0.00345383375547,1.35,0.000324919131238,-0.00313003684089,0.000324919131238,-0.00345383375547,0.0111979968301,0.0491708710856,4.39104170429,54.1588100927,162.476430278,0.348829974874,,4169.28,3765.28,,,0.635453375848,29.8923858457,24.8461932314,0,-1,1,10,31,0
2014-11-05,4179.23,4179.93,4140.21,4153.27,4147.526,4103.512,3982.576,4027.2722,,,,,99.1343958779,100.060294407,94.7385267776,95.677131182,95.677131182,-6.86865563972,39.72,23.7,16.02,0.0,52.2336354137,,,,False,-0.000712183878178,-2.96,-0.000712183878178,23.0,0.00553386121557,-25.96,-0.00621167057089,-0.000712183878178,-0.00621167057089,0.00553386121557,0.0102596840248,0.027012177295,2.63284690149,52.2336354137,156.700906241,0.229330121198,,4169.28,3765.28,,,0.590094596314,26.5254121933,27.5983307039,-1,-1,1,11,31,0
2014-11-06,4147.31,4165.77,4133.98,4164.08,4160.214,4118.693,3992.314,4029.0902,,,,,100.812756896,88.0931219558,95.2557046092,95.4664178956,95.4664178956,-4.22711755921,31.79,12.5,19.29,0.0,49.5078173585,,,,False,0.00260276842103,10.81,0.00260276842103,-5.96,-0.00143501385655,16.77,0.00404358487791,0.00260276842103,0.00404358487791,-0.00143501385655,0.00905891318651,0.0483109616259,5.33297544984,49.5078173585,148.523452076,0.272666737108,,4169.28,3765.28,,,0.606726011526,23.5166355896,25.5257015819,-1,-1,1,12,31,0
