date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2006-12-20,1787.66,1795.41,1777.92,1777.92,1793.2,1788.682,1792.0335,1760.4236,,,,,38.3018530356,-60.8177805772,39.9061328862,47.5596977094,47.5596977094,-70.7209416381,17.49,10.29,7.2,0.0,24.0679158444,,,,False,-0.00403334229632,-7.2,-0.00403334229632,2.54,0.00142287353231,-9.74,-0.00544846335433,-0.00403334229632,-0.00544846335433,0.00142287353231,0.00622381659183,-0.00862482432814,-1.38577739252,24.0679158444,72.2037475331,0.733264056478,,1819.76,1703.98,,,0.766108812495,-3.92298643115,-12.1270238596,-1,0,-1,17,0,1
2006-12-21,1780.53,1781.51,1759.08,1766.28,1785.774,1787.564,1789.3595,1761.9236,,,,,36.984697705,-152.242560195,25.7501678924,36.6549328009,36.6549328009,-88.4057971014,22.43,3.59,18.84,0.0,23.8495270651,,,,False,-0.0065469762419,-11.64,-0.0065469762419,2.61,0.0014680075594,-14.25,-0.00800323499183,-0.0065469762419,-0.00800323499183,0.0014680075594,0.00615869418942,-0.0210037727263,-3.41042631446,23.8495270651,71.5485811954,0.461306558563,,1819.76,1703.98,,,0.676429361058,-5.0477272499,-22.8953559125,-1,0,-1,18,0,1
2006-12-22,1765.29,1765.98,1748.61,1748.61,1773.784,1783.804,1786.0135,1762.525,,,,,36.5062355451,-229.968235147,12.8750839462,24.7650083735,24.7650083735,-100.0,17.37,0.3,17.67,0.0,23.0255901231,,,,False,-0.0100040763639,-17.67,-0.0100040763639,-0.99,-0.00056050003397,-16.68,-0.00944887242323,-0.0100040763639,-0.00944887242323,-0.00056050003397,0.00650057227725,-0.0285395831519,-4.390318565,23.0255901231,69.0767703693,0.0753879189864,,1819.76,1703.98,,,0.529854269393,-6.70702676726,-28.1638513743,-1,-1,-1,19,0,1
2006-12-26,1746.86,1754.7,1746.07,1753.55,1766.296,1779.985,1784.9325,1763.0518,,,,,36.1747690677,-200.836364172,11.4169055732,18.0909569733,18.0909569733,-90.0412727999,8.63,6.09,2.54,0.0,21.1061781067,,,,False,0.00282510108029,4.94,0.00282510108029,-1.75,-0.00100079491711,6.69,0.00382972877048,0.00282510108029,0.00382972877048,-0.00100079491711,0.00602057816205,-0.0139180375124,-2.31174434378,21.1061781067,63.3185343201,0.441053230569,,1819.76,1703.98,,,0.669195033141,-7.1561900486,-29.4237521901,-1,0,-1,20,0,1
2006-12-27,1757.09,1766.15,1754.87,1763.41,1761.954,1778.129,1784.086,1763.7678,,,,,35.8114268213,-129.611805334,17.2515229503,17.6712399618,17.6712399618,-76.9138596725,11.28,12.6,1.32,0.0,19.9720210258,,,,False,0.00562287930199,9.86,0.00562287930199,3.54,0.00201876194006,6.32,0.00359685616559,0.00562287930199,0.00359685616559,0.00201876194006,0.00615036241876,-0.0112530414525,-1.82965501645,19.9720210258,59.9160630774,0.435113377958,,1819.76,1703.98,,,0.667060693192,-6.49302418938,-19.2688272175,-1,1,-1,21,0,1
2006-12-28,1757.59,1765.06,1752.64,1758.94,1758.158,1775.679,1782.3945,1764.7544,,,,,34.9582922433,-123.892760327,17.1931959047,17.4322179333,17.4322179333,-82.865131141,12.42,1.65,10.77,0.0,18.965084889,,,,False,-0.00253486143325,-4.47,-0.00253486143325,-5.82,-0.00330042361107,1.35,0.00076809722404,-0.00253486143325,0.00076809722404,-0.00330042361107,0.00586155978732,-0.0205973833797,-3.51397650576,18.965084889,56.8952546671,0.328576757707,,1819.76,1703.98,,,0.627883279132,-6.0671444314,-20.5758979962,-1,1,-1,22,0,1
2006-12-29,1759.15,1774.64,1755.04,1756.9,1756.282,1771.028,1780.677,1765.8774,,,,,33.7409396945,-93.6370038058,15.8060241273,16.6191210303,16.6191210303,-85.5811476501,19.6,15.7,3.9,0.0,19.0497402372,,,,False,-0.00115978941863,-2.04,-0.00115978941863,0.21,0.000119390087212,-2.25,-0.00127902680272,-0.00115978941863,-0.00127902680272,0.000119390087212,0.00586110838097,-0.020903156937,-3.56641706283,19.0497402372,57.1492207115,0.623425383714,,1819.76,1703.98,,,0.731682861464,-5.64341115282,-12.1736764733,-1,1,-1,23,0,1
2007-01-03,1769.22,1793.05,1731.71,1759.37,1758.434,1766.109,1779.8895,1766.9374,,,,,32.6481349788,-88.2871997902,23.3607073805,19.9899142054,19.9899142054,-69.0846093663,61.34,0.0,0.0,-11.0,24.6884415389,,,,False,0.00140588536627,2.47,0.00140588536627,12.32,0.00701235130059,-9.85,-0.00556742519302,0.00140588536627,-0.00556742519302,0.00701235130059,0.00554630283626,-0.0106173824628,-1.91431711831,24.6884415389,74.0653246166,0.621965650976,,1819.76,1703.98,,,0.7312081076,-4.94255590523,-25.7442347291,0,1,-1,24,0,1
2007-01-04,1763.15,1799.07,1757.0,1792.91,1766.306,1766.301,1779.5385,1768.604,,,,,31.7756683964,11.5208593889,45.8817619835,32.9358380945,32.9358380945,-31.5971834134,42.07,39.7,2.37,0.0,27.005982667,,,,False,0.0190636420992,33.54,0.0190636420992,3.78,0.00214849633676,29.76,0.0168788815472,0.0190636420992,0.0168788815472,0.00214849633676,0.00554630283626,-0.0106173824628,-1.91431711831,27.005982667,81.0179480011,1.03139842122,,1819.76,1732.26,,,0.845645974072,-2.11066606689,-20.5673423778,1,1,-1,25,0,1
2007-01-05,1787.79,1787.79,1770.29,1785.3,1770.684,1766.319,1778.561,1769.7914,,,,,31.2534576706,8.63981774648,52.88946711,42.9126526022,42.9126526022,-40.1028277635,17.5,5.12,22.62,0.0,26.4211849781,,,,False,-0.0042444963774,-7.61,-0.0042444963774,-5.12,-0.00285569270069,-2.49,-0.00139278103133,-0.0042444963774,-0.00139278103133,-0.00285569270069,0.00554507386272,-0.0175024112479,-3.156389199,26.4211849781,79.2635549343,0.647651917221,,1819.76,1740.14,,,0.739497654442,-0.712823608064,-20.5673423778,1,0,-1,26,0,1
2007-01-08,1786.39,1795.45,1776.99,1787.14,1776.324,1767.241,1777.9615,1771.2566,,,,,30.2808961538,39.1744397391,57.4215973082,50.1671249552,50.1671249552,-38.0462724936,18.46,10.15,8.31,0.0,25.3596936477,,,,False,0.00103063910827,1.84,0.00103063910827,1.09,0.000610541645662,0.75,0.000419841132116,0.00103063910827,0.000419841132116,0.000610541645662,0.00553526350396,-0.0133629226565,-2.41414390605,25.3596936477,76.079080943,0.560906425025,,1819.76,1740.14,,,0.710965005815,0.317610116159,-13.6618085146,1,0,1,1,26,0
2007-01-09,1791.75,1802.44,1776.73,1795.63,1784.07,1770.176,1778.87,1772.634,,,,,29.7777326065,63.0414826103,64.5283488054,57.3477368803,57.3477368803,-28.3648996974,25.71,15.3,10.41,0.0,25.4064011613,,,,False,0.00475060711528,8.49,0.00475060711528,4.61,0.00257954049487,3.88,0.00216548067532,0.00475060711528,0.00216548067532,0.00257954049487,0.00516137994837,0.00134170130959,0.259950114699,25.4064011613,76.2192034839,0.561511815195,,1819.76,1740.14,,,0.711169319815,1.48740569157,-7.60514168301,1,1,1,2,26,0
2007-01-10,1790.51,1817.22,1784.28,1816.15,1795.426,1776.93,1780.367,1774.0756,,,,,30.1095903876,121.984103313,81.6385165849,69.4931267326,69.4931267326,-1.2513156356,32.94,21.59,11.35,0.0,26.4108810065,,,,False,0.011427744023,20.52,0.011427744023,-5.12,-0.00285136692971,25.64,0.0143199423628,0.011427744023,0.0143199423628,-0.00285136692971,0.00571763824959,0.00782350978778,1.36831143319,26.4108810065,79.2326430194,0.899196052507,,1819.76,1748.61,,,0.812966589645,3.44756435564,4.0387214,1,1,1,3,26,0
2007-01-11,1820.75,1840.88,1818.09,1834.86,1803.816,1785.061,1782.523,1776.4206,,,,,30.1879190196,209.617757605,88.0620905724,78.7776086525,78.7776086525,-5.51433544014,22.79,24.73,1.94,0.0,26.1867635389,,,,False,0.010302012499,18.71,0.010302012499,4.6,0.00253283043801,14.11,0.00774955375532,0.010302012499,0.00774955375532,0.00253283043801,0.00614985477592,0.0150635437792,2.44941455173,26.1867635389,78.5602906168,0.969173291174,,1834.86,1748.61,,,0.830784430065,5.67698486759,19.1256214303,1,1,1,4,26,0
2007-01-12,1832.15,1845.68,1830.34,1844.81,1815.718,1793.201,1785.665,1778.7608,,,,,30.8695519916,197.565830307,93.6493658969,86.2134872747,86.2134872747,-0.763358778626,15.34,10.82,4.52,0.0,24.7405284004,,,,False,0.00542275704958,9.95,0.00542275704958,-2.71,-0.00147695192004,12.66,0.00690991458123,0.00542275704958,0.00690991458123,-0.00147695192004,0.00602735055145,0.0261634509054,4.34078799334,24.7405284004,74.2215852013,0.893974386994,,1844.81,1748.61,,,0.811590259439,7.38632185024,21.8113306456,1,0,1,5,26,0
2007-01-16,1844.73,1847.54,1836.83,1842.44,1826.778,1801.551,1788.615,1780.9588,,,,,31.4190409991,165.584662399,94.6231807469,90.4183340108,90.4183340108,-4.403004403,10.71,2.73,7.98,0.0,22.8697912804,,,,False,-0.00128468514373,-2.37,-0.00128468514373,-0.0799999999999,-4.33648993663e-05,-2.29,-0.00124137407642,-0.00128468514373,-0.00124137407642,-4.33648993663e-05,0.00606069976099,0.0240004255882,3.96000899808,22.8697912804,68.6093738411,0.658665238911,,1844.81,1748.61,,,0.74300958236,7.87700574341,22.8800681743,1,-1,1,6,26,0
2007-01-17,1835.05,1843.07,1824.74,1827.68,1833.188,1808.629,1789.8285,1783.3594,,,,,30.2679183167,118.810929549,88.7386818006,89.5785079057,89.5785079057,-17.1458171458,18.33,0.63,17.7,0.0,22.2644857763,,,,False,-0.00801111569441,-14.76,-0.00801111569441,-7.39,-0.00401098543236,-7.37,-0.00401623933953,-0.00801111569441,-0.00401623933953,-0.00401098543236,0.00591140050627,0.00454864534203,0.769469999064,22.2644857763,66.7934573289,0.408537204837,,1844.81,1748.61,,,0.657443036296,6.7694848847,12.1495022252,0,-1,1,7,26,0
2007-01-18,1821.99,1824.34,1789.39,1793.68,1828.694,1812.06,1789.0845,1785.0296,,,,,28.3928509226,38.8200167204,71.119750984,80.3491294449,80.3491294449,-46.4991798325,34.95,3.34,38.29,0.0,24.4012210061,,,,False,-0.0186028188742,-34.0,-0.0186028188742,-5.69,-0.00311323645277,-28.31,-0.0155379557517,-0.0186028188742,-0.0155379557517,-0.00311323645277,0.00634177415057,-0.00833284105741,-1.31396055103,24.4012210061,73.2036630184,-0.0632232810083,,1844.81,1748.61,,,0.474955820519,3.47501744614,-12.0376967645,-1,-1,1,8,26,0
2007-01-19,1787.82,1802.22,1787.52,1796.81,1821.084,1812.45,1789.3755,1786.8862,,,,,25.9115202407,19.4452225357,63.6614035935,72.0052665192,72.0052665192,-43.7969437969,14.7,8.54,6.16,0.0,23.107724872,,,,False,0.00174501583337,3.13,0.00174501583337,-5.86,-0.00326702644842,8.99,0.00502847042767,0.00174501583337,0.00502847042767,-0.00326702644842,0.0059175437463,0.0031430798894,0.531146033583,23.107724872,69.323174616,-0.01580190826,,1844.81,1748.61,,,0.493736494966,1.34414527639,-13.1053206562,-1,-1,1,9,26,0
2007-01-22,1800.33,1800.53,1771.24,1779.02,1807.926,1811.822,1789.0705,1787.8214,,,,,24.7159630323,-15.3496376129,52.2528722189,62.1290693691,62.1290693691,-59.1556591557,29.29,3.72,25.57,0.0,23.9320282224,,,,False,-0.0099008798927,-17.79,-0.0099008798927,3.52,0.00195902738743,-21.31,-0.0118367188238,-0.0099008798927,-0.0118367188238,0.00195902738743,0.00633696504755,-0.00352294888023,-0.555936296601,23.9320282224,71.7960846672,-0.235504417598,,1844.81,1748.61,,,0.407524778706,-1.28383318728,-21.9831644568,-1,-1,-1,1,9,0
2007-01-23,1776.83,1790.07,1771.44,1773.4,1794.118,1810.448,1788.8445,1788.4588,,,,,23.8951074012,-29.6234399333,44.122637439,53.125853404,53.125853404,-64.0075973409,18.63,11.05,7.58,0.0,23.2250911261,,,,False,-0.00315904261897,-5.62,-0.00315904261897,-2.19,-0.00123101482839,-3.43,-0.00193040414671,-0.00315904261897,-0.00193040414671,-0.00123101482839,0.00630895736459,-0.00264820115897,-0.419752584449,23.2250911261,69.6752733782,-0.348434870638,,1844.81,1748.61,,,0.364693791138,-3.30603818764,-21.9831644568,-1,-1,-1,2,9,0
2007-01-24,1785.42,1803.46,1781.82,1802.63,1789.108,1811.148,1790.662,1789.5164,,,,,23.3099600119,17.5922409997,47.2601258766,50.1929896403,50.1929896403,-49.6023856859,21.64,30.06,8.42,0.0,24.1364123093,,,,False,0.0164824630653,29.23,0.0164824630653,12.02,0.00677794067892,17.21,0.00963918853827,0.0164824630653,0.00963918853827,0.00677794067892,0.00720258874394,0.020471616457,2.8422581359,24.1364123093,72.4092369278,-0.144336084337,,1844.81,1748.61,,,0.442989191728,-2.6109680755,-11.1508184714,-1,0,-1,3,9,0
2007-01-25,1806.75,1810.24,1774.58,1777.75,1785.922,1807.308,1792.119,1790.2686,,,,,22.2676147206,-12.8738106145,28.4585419027,39.3257657715,39.3257657715,-90.3430420712,35.66,7.61,28.05,0.0,25.672890668,,,,False,-0.013802055885,-24.88,-0.013802055885,4.12,0.0022855494472,-29.0,-0.0160509201605,-0.013802055885,-0.0160509201605,0.0022855494472,0.0075936112589,0.0165567212452,2.18034880647,25.672890668,77.0186720041,-0.342161559132,,1844.81,1748.61,,,0.367033213539,-3.69642215384,-15.5192263559,-1,0,-1,4,9,0
2007-01-26,1783.38,1784.82,1763.3,1772.97,1781.154,1801.119,1793.09,1790.7058,,,,,21.6902004667,-62.3597320828,19.9688246076,29.6472951895,29.6472951895,-88.5208926876,21.52,7.07,14.45,0.0,25.1191719123,,,,False,-0.00268879201238,-4.78,-0.00268879201238,5.63,0.0031669244832,-10.41,-0.00583723042762,-0.00268879201238,-0.00583723042761,0.0031669244832,0.00762424227975,0.010967326766,1.43848088289,25.1191719123,75.3575157369,0.00181202808208,,1844.81,1748.61,,,0.500718275597,-4.54981306733,-21.9573179872,-1,-1,-1,5,9,0
2007-01-29,1771.05,1786.97,1767.09,1775.08,1780.366,1794.146,1793.6735,1790.8474,,,,,21.561674598,-57.702428262,16.976340129,23.3118176593,23.3118176593,-86.0161443495,19.88,14.0,5.88,0.0,24.4206156573,,,,False,0.001190093459,2.11,0.001190093459,-1.92,-0.00108292864515,4.03,0.00227548629344,0.001190093459,0.00227548629344,-0.00108292864515,0.00752454444658,0.00651098259755,0.865299240874,24.4206156573,73.261846972,-0.0311296291657,,1844.81,1748.61,,,0.48766246371,-4.76294147504,-20.0789520502,-1,0,-1,6,9,0
2007-01-30,1780.26,1782.21,1772.03,1777.76,1781.238,1787.678,1794.6145,1790.658,,,,,21.6355648252,-59.8338671732,17.0707911471,20.1913044032,20.1913044032,-82.8347578348,10.18,7.13,3.05,0.0,22.521866903,,,,False,0.00150979110801,2.68,0.00150979110801,5.18,0.00291817833562,-2.5,-0.00140428926112,0.00150979110801,-0.00140428926112,0.00291817833562,0.00749247129688,0.0105923154143,1.41372786022,22.521866903,67.565600709,-0.137028895313,,1844.81,1748.61,,,0.445856464707,-4.51636142932,-20.0789520502,-1,0,-1,7,9,0
2007-01-31,1774.44,1798.49,1764.63,1792.28,1779.168,1784.138,1796.3835,1790.6272,,,,,21.6320674699,-38.3617787226,25.7362502744,22.9637773388,22.9637773388,-65.5982905983,33.86,20.73,13.13,0.0,24.0336179826,,,,False,0.00816758167582,14.52,0.00816758167582,-3.32,-0.00186751867519,17.84,0.0100538761525,0.00816758167582,0.0100538761525,-0.00186751867519,0.00768285041628,0.020029430031,2.6070311077,24.0336179826,72.1008539478,0.0365150781757,,1844.81,1748.61,,,0.514471038223,-3.22867632361,-5.77254433809,0,0,-1,8,9,0
2007-02-01,1801.6,1806.81,1785.54,1791.45,1781.908,1783.915,1797.9875,1790.4168,,,,,21.5705653981,-10.2132733502,29.5763397621,26.2700585505,26.2700585505,-66.5835707502,21.27,0.0,0.0,1.0,23.6651355849,,,,False,-0.000463097283906,-0.83,-0.000463097283906,9.32,0.00520008034459,-10.15,-0.00563388099467,-0.000463097283906,-0.00563388099467,0.00520008034459,0.0076915299315,0.018125689165,2.35657786246,23.6651355849,70.9954067548,0.202481917125,,1844.81,1748.61,,,0.579703694932,-2.32819165006,0.736354735314,1,1,-1,9,9,0
2007-02-02,1795.68,1800.39,1788.97,1798.13,1786.94,1784.047,1798.2485,1790.366,,,,,21.5489057443,-8.09909353811,35.4612468041,30.8656526773,30.8656526773,-58.6538461538,11.42,8.94,2.48,0.0,22.0324508403,,,,False,0.00372882302046,6.68,0.00372882302046,4.23,0.00236121577493,2.45,0.00136438563664,0.00372882302046,0.00136438563664,0.00236121577493,0.00670859684501,0.00535143182973,0.797697633852,22.0324508403,66.0973525208,0.00421445215601,,1844.81,1748.61,,,0.501670576012,-1.23302452566,0.736354735314,1,1,-1,10,9,0
2007-02-05,1796.48,1804.4,1789.72,1795.39,1791.002,1785.684,1798.753,1790.1976,,,,,21.4744713707,-8.72175837661,37.8447013762,34.3551770268,34.3551770268,-59.7718440516,14.68,6.27,8.41,0.0,21.0521240616,,,,False,-0.0015238052866,-2.74,-0.0015238052866,-1.65,-0.00091761997186,-1.09,-0.000606742073388,-0.0015238052866,-0.000606742073388,-0.00091761997186,0.00662994630992,0.00809834176268,1.22147923741,21.0521240616,63.1563721847,-0.0812939272028,,1844.81,1748.61,,,0.467811987365,-0.67159676387,4.03722016453,1,0,-1,11,9,0
2007-02-06,1799.33,1800.05,1776.51,1793.06,1794.062,1787.65,1799.049,1789.8812,,,,,21.3095020139,-36.8793153347,43.2998080931,38.8274925599,38.8274925599,-51.24508519,23.54,4.66,18.88,0.0,21.3838408534,,,,False,-0.00129776817293,-2.33,-0.00129776817293,3.94,0.00219450927097,-6.27,-0.0034846303902,-0.00129776817293,-0.0034846303902,0.00219450927097,0.00664104850583,0.0057534949344,0.86635339726,21.3838408534,64.1515225601,-0.0437757510453,,1844.81,1748.61,,,0.482653263,-0.446441518273,-6.94116218895,1,-1,-1,12,9,0
2007-02-07,1803.23,1816.77,1796.18,1810.95,1797.796,1788.482,1799.815,1789.705,,,,,21.0927244686,33.8207761979,66.2075999508,52.5175462554,52.5175462554,-10.8846081915,20.59,23.71,3.12,0.0,21.6939954062,,,,False,0.00997735714365,17.89,0.00997735714365,10.17,0.00567186820296,7.72,0.00428120650167,0.00997735714365,0.00428120650167,0.00567186820296,0.00695223776044,0.0109854620225,1.58013324645,21.6939954062,65.0819862187,0.403972137885,,1844.81,1748.61,,,0.655780032333,0.847552311753,6.50656439972,1,0,1,1,12,0
2007-02-08,1807.41,1814.48,1800.63,1810.54,1801.614,1791.761,1799.5345,1789.6052,,,,,20.9795414669,35.2711431576,77.2781033231,64.8978247892,64.8978247892,-11.6513933047,13.85,3.53,10.32,0.0,20.6481293521,,,,False,-0.000226400508021,-0.41,-0.000226400508021,-3.54,-0.00195477511803,3.13,0.001731759811,-0.000226400508021,0.001731759811,-0.00195477511803,0.00640894560182,-0.000663586327993,-0.10354063979,20.6481293521,61.9443880562,0.300423572724,,1844.81,1748.61,,,0.617275122891,1.57384517384,6.50656439972,1,1,1,2,12,0
2007-02-09,1815.22,1819.3,1780.44,1785.53,1799.094,1793.017,1797.068,1789.8124,,,,,20.885011964,-13.0162592701,58.4872659472,61.6925453682,61.6925453682,-60.3035714286,38.86,8.76,30.1,0.0,23.0763787718,,,,False,-0.0138135583859,-25.01,-0.0138135583859,4.68,0.00258486418417,-29.69,-0.0163561441588,-0.0138135583859,-0.0163561441588,0.00258486418417,0.00664122594981,-0.0245174120391,-3.691699729,23.0763787718,69.2291363154,-0.043515858433,,1844.81,1748.61,,,0.482756182132,0.332738954013,-9.44133212523,0,0,1,3,12,0
2007-02-12,1787.11,1787.11,1774.25,1778.42,1795.7,1793.351,1793.7485,1789.774,,,,,20.9045396886,-81.3771390574,42.7436329736,52.2180891709,52.2180891709,-73.0,12.86,1.58,11.28,0.0,21.7141949356,,,,False,-0.00398201094353,-7.11,-0.00398201094353,1.58,0.000884891320784,-8.69,-0.00486259939231,-0.00398201094353,-0.00486259939231,0.000884891320784,0.00644345427572,-0.0336421183945,-5.22113092681,21.7141949356,65.1425848067,-0.0146255684524,,1844.81,1748.61,,,0.494202732949,-0.934856253665,-13.7075108298,-1,-1,-1,1,3,0
2007-02-13,1782.16,1789.98,1778.66,1783.82,1793.852,1793.957,1790.8175,1789.595,,,,,20.9166768978,-50.2799014747,39.6932450582,45.9556671146,45.9556671146,-63.3571428571,11.32,11.56,0.24,0.0,20.3603022775,,,,False,0.00303640309938,5.4,0.00303640309938,3.74,0.00210299029476,1.66,0.000931453965974,0.00303640309938,0.000931453965974,0.00210299029476,0.00654659512506,-0.0294610293306,-4.50020640774,20.3603022775,61.0809068325,0.0289442102665,,1844.81,1748.61,,,0.511471651516,-1.3521151095,-11.0942866156,-1,0,-1,2,3,0
2007-02-14,1792.74,1818.55,1792.29,1814.98,1794.658,1796.227,1790.1825,1790.0696,,,,,21.2219842655,127.840878409,65.989479672,55.9725733933,55.9725733933,-7.71428571429,26.26,34.73,8.47,0.0,22.2762619738,,,,False,0.0174681301925,31.16,0.0174681301925,8.92,0.00500050453521,22.24,0.012405591441,0.0174681301925,0.012405591441,0.00500050453521,0.00760444701288,-0.00549707863164,-0.722876840661,22.2762619738,66.8287859215,0.147284648393,,1844.81,1748.61,,,0.558166928661,0.432498548731,10.8662410151,0,1,1,1,2,1
2007-02-15,1815.49,1824.09,1813.07,1823.41,1797.232,1799.423,1791.669,1791.0354,,,,,21.6227919444,186.971354723,82.4229268525,69.1977501229,69.1977501229,-1.14362596704,11.02,9.11,1.91,0.0,20.775427044,,,,False,0.00464467928021,8.43,0.00464467928021,0.51,0.000280994831899,7.92,0.00436245861999,0.00464467928021,0.00436245861999,0.000280994831899,0.0068821820567,0.0131168167817,1.90590958996,20.775427044,62.3262811319,0.180900175473,,1844.81,1748.61,,,0.571308617422,2.05208959428,14.3997819323,1,1,1,2,2,1
2007-02-16,1818.56,1823.37,1813.9,1821.49,1804.424,1801.759,1792.903,1791.4666,,,,,22.015200464,156.529401398,89.0251196657,79.1114348943,79.1114348943,-4.37268752102,9.47,0.0400000000002,9.51,0.0,19.2733701048,,,,False,-0.0010529721785,-1.92,-0.0010529721785,-4.85,-0.00265985159673,2.93,0.00161116487771,-0.0010529721785,0.00161116487771,-0.00265985159673,0.00688989825481,0.0102870660336,1.4930650139,19.2733701048,57.8201103143,0.35184454689,,1844.81,1748.61,,,0.636575548462,2.81815607656,14.3997819323,1,0,1,3,2,1
2007-02-20,1817.84,1835.31,1808.11,1833.71,1815.482,1805.591,1795.6375,1792.0438,,,,,22.7396601208,165.472271689,93.38069792,86.2460664072,86.2460664072,-2.26372382569,27.2,13.82,13.38,0.0,20.3302540908,,,,False,0.0067087933505,12.22,0.0067087933505,-3.65,-0.00200385398767,15.87,0.00873014126656,0.0067087933505,0.00873014126656,-0.00200385398767,0.00650347695615,0.0272354075762,4.18782256935,20.3302540908,60.9907622724,0.542634063846,,1844.81,1748.61,,,0.704765250674,3.90505004587,22.1172219963,1,0,1,4,2,1
2007-02-21,1827.03,1839.13,1824.53,1839.13,1826.544,1810.198,1798.924,1792.8438,,,,,23.678290659,173.469655076,96.69034896,91.4682076836,91.4682076836,-0.0,14.6,5.42,9.18,0.0,19.566220212,,,,False,0.00295575636278,5.42,0.00295575636278,-6.68,-0.00364288791576,12.1,0.00662277028839,0.00295575636278,0.00662277028839,-0.00364288791576,0.0064039694196,0.0335366514986,5.23685378571,19.566220212,58.6986606361,0.679634685322,,1844.81,1748.61,,,0.749624950263,4.69319517778,24.4636021901,1,1,1,5,2,1
2007-02-22,1845.47,1851.47,1832.6,1846.34,1832.816,1813.737,1801.1095,1794.2214,,,,,24.7446980518,173.083669824,95.0234961583,93.245851921,93.245851921,-6.64335664336,18.87,12.34,6.53,0.0,19.4733908504,,,,False,0.00392033189606,7.21,0.00392033189606,6.34,0.00344728213884,0.87,0.000471424623538,0.00392033189606,0.000471424623538,0.00344728213884,0.00530640429519,0.0207637572716,3.91296179418,19.4733908504,58.4201725513,0.890257872762,,1846.34,1748.61,,,0.810606714965,5.35631133307,31.6293741842,1,0,1,6,2,1
